Date,Adj Close
2018-04,0.007408696217052979
2018-05,0.05392164256774912
2018-06,0.004647403786978588
2018-07,0.13426094807241995
2018-08,0.04081569374378757
2018-09,0.034119924101018606
2018-10,-0.08494526461743424
2018-11,0.15644794279370067
2018-12,0.042293892087569285
2019-01,0.1547456213445071
2019-02,-0.010720709216853086
2019-03,-0.008046515779253971
2019-04,0.07073166319767243
2019-05,0.1674259889646128
2019-06,-0.016585354285836074
2019-07,0.08382938660028194
2019-08,0.28329516572427194
2019-09,-0.03263199653690918
2019-10,0.10599083868721682
2019-11,-0.05516668080846909
2019-12,0.20391609479525008
2020-01,0.028717838157011677
2020-02,-0.09941599155330938
2020-03,-0.28649231062796465
2020-04,0.219083685262355
2020-05,0.13665385287546128
2020-06,0.09165333818773491
2020-07,-0.018379649474148385
2020-08,0.10994601712133889
2020-09,-0.12199731581215201
