Date,Adj Close
2019-12-18,36.74504852294922
2019-12-19,38.834197998046875
2019-12-20,39.02412414550781
2019-12-23,39.83379364013672
2019-12-26,39.42395782470703
2019-12-27,38.869998931884766
2019-12-30,38.66999816894531
2020-01-02,38.33000183105469
2020-01-03,41.0
2020-01-06,40.130001068115234
2020-01-07,40.779998779296875
2020-01-08,40.9900016784668
2020-01-09,42.0
2020-01-10,42.88999938964844
2020-01-13,43.72999954223633
2020-01-14,44.2599983215332
2020-01-15,44.58000183105469
2020-01-16,45.40999984741211
2020-01-17,45.880001068115234
2020-01-20,46.5
2020-01-21,45.95000076293945
2020-01-22,47.75
2020-01-23,49.380001068115234
2020-01-24,49.18000030517578
2020-01-27,47.470001220703125
2020-01-28,49.040000915527344
2020-01-29,48.349998474121094
2020-01-30,48.95000076293945
2020-01-31,47.58000183105469
2020-02-03,47.790000915527344
2020-02-04,48.52000045776367
2020-02-05,48.5
2020-02-06,47.040000915527344
2020-02-07,45.56999969482422
2020-02-10,44.97999954223633
2020-02-11,47.79999923706055
2020-02-12,49.279998779296875
2020-02-13,49.16999816894531
2020-02-14,50.88999938964844
2020-02-17,50.619998931884766
2020-02-18,49.86000061035156
2020-02-19,50.349998474121094
2020-02-20,50.0
2020-02-21,48.5
2020-02-27,45.529998779296875
2020-02-28,45.5099983215332
2020-03-02,44.810001373291016
2020-03-03,44.5
2020-03-04,44.16999816894531
2020-03-05,41.25
2020-03-06,39.79999923706055
2020-03-09,36.0
2020-03-10,39.099998474121094
2020-03-11,35.90999984741211
2020-03-12,28.510000228881836
2020-03-13,33.0
2020-03-16,25.0
2020-03-17,27.84000015258789
2020-03-18,25.200000762939453
2020-03-19,25.889999389648438
2020-03-20,25.170000076293945
2020-03-23,21.25
2020-03-24,24.899999618530273
2020-03-25,28.899999618530273
2020-03-26,29.0
2020-03-27,28.549999237060547
2020-03-30,27.43000030517578
2020-03-31,25.739999771118164
2020-04-01,23.190000534057617
2020-04-02,23.8799991607666
2020-04-03,23.68000030517578
2020-04-06,26.440000534057617
2020-04-07,28.959999084472656
2020-04-08,30.110000610351562
2020-04-09,28.979999542236328
2020-04-13,28.260000228881836
2020-04-14,29.780000686645508
2020-04-15,31.799999237060547
2020-04-16,32.33000183105469
2020-04-17,33.34000015258789
2020-04-20,33.459999084472656
2020-04-22,35.0
2020-04-23,34.599998474121094
2020-04-24,33.22999954223633
2020-04-27,35.400001525878906
2020-04-28,35.060001373291016
2020-04-29,36.31999969482422
2020-04-30,35.5172004699707
2020-05-04,34.397300720214844
2020-05-05,34.51729965209961
2020-05-06,36.49720001220703
2020-05-07,36.447200775146484
2020-05-08,35.697200775146484
2020-05-11,34.147300720214844
2020-05-12,32.04750061035156
2020-05-13,32.43000030517578
2020-05-14,33.2400016784668
2020-05-15,32.18000030517578
2020-05-18,33.36000061035156
2020-05-19,32.540000915527344
2020-05-20,33.709999084472656
2020-05-21,33.90999984741211
2020-05-22,34.099998474121094
2020-05-25,35.13999938964844
2020-05-26,36.08000183105469
2020-05-27,38.70000076293945
2020-05-28,37.7400016784668
2020-05-29,37.18000030517578
2020-06-01,37.970001220703125
2020-06-02,38.0099983215332
2020-06-03,38.33000183105469
2020-06-04,37.90999984741211
2020-06-05,40.13999938964844
2020-06-08,41.290000915527344
2020-06-09,41.209999084472656
2020-06-10,40.849998474121094
2020-06-12,40.02000045776367
2020-06-15,40.58000183105469
2020-06-16,40.310001373291016
2020-06-17,41.91999816894531
2020-06-18,41.540000915527344
2020-06-19,42.22999954223633
2020-06-22,41.04999923706055
2020-06-23,42.34000015258789
2020-06-24,41.29999923706055
2020-06-25,41.86000061035156
2020-06-26,39.900001525878906
2020-06-29,40.02000045776367
2020-06-30,39.900001525878906
2020-07-01,40.279998779296875
2020-07-02,40.810001373291016
2020-07-03,41.29999923706055
2020-07-06,40.65999984741211
2020-07-07,39.90999984741211
2020-07-08,42.31999969482422
2020-07-09,42.150001525878906
2020-07-10,42.029998779296875
2020-07-13,39.900001525878906
2020-07-14,39.68000030517578
2020-07-15,40.54999923706055
2020-07-16,40.439998626708984
2020-07-17,42.0
2020-07-20,43.439998626708984
2020-07-21,43.369998931884766
2020-07-22,43.47999954223633
2020-07-23,42.79999923706055
2020-07-24,42.599998474121094
2020-07-27,43.18000030517578
2020-07-28,44.119998931884766
2020-07-29,47.09000015258789
2020-07-30,48.66999816894531
2020-07-31,47.040000915527344
2020-08-03,46.61000061035156
2020-08-04,46.7400016784668
2020-08-05,47.810001373291016
2020-08-06,48.029998779296875
2020-08-07,46.790000915527344
2020-08-10,46.45000076293945
2020-08-11,45.84000015258789
2020-08-12,46.619998931884766
2020-08-13,47.540000915527344
2020-08-14,51.43000030517578
2020-08-17,50.869998931884766
2020-08-18,51.400001525878906
2020-08-19,50.84000015258789
2020-08-20,49.869998931884766
2020-08-21,49.810001373291016
2020-08-24,50.599998474121094
2020-08-25,49.619998931884766
2020-08-26,49.13999938964844
2020-08-27,49.22999954223633
2020-08-28,50.41999816894531
2020-08-31,49.34000015258789
2020-09-01,50.86000061035156
2020-09-02,50.90999984741211
2020-09-03,50.27000045776367
2020-09-04,49.45000076293945
2020-09-08,48.70000076293945
2020-09-09,50.720001220703125
2020-09-10,49.75
2020-09-11,51.619998931884766
2020-09-14,53.2599983215332
2020-09-15,53.5
2020-09-16,52.72999954223633
2020-09-17,52.7400016784668
2020-09-18,52.04999923706055
2020-09-21,51.4900016784668
2020-09-22,51.0
2020-09-23,50.099998474121094
2020-09-24,50.209999084472656
2020-09-25,50.16999816894531
2020-09-28,48.72999954223633
2020-09-29,49.689998626708984
2020-09-30,51.130001068115234
